Email,Address,Avatar,Time on App,Time on Website,Length of Membership,Yearly Amount Spent
ann44@example.org,"321 York Bypass, North Williamstad, ND 22993",Crimson,11.41,38.63,4.83,739.53
zhuang@example.com,"40848 Taylor Overpass, Alexandrastad, PA 71045",DarkGreen,11.81,37.9,3.7,669.28
kellyroberts@example.net,"030 Donald Walks, East Carrie, IL 78067",MediumSeaGreen,11.85,35.94,4.49,710.14
reedscott@example.com,"961 Green Run, South Stephen, KS 89174",PaleVioletRed,13.36,40.38,3.44,709.82
ilewis@example.com,"314 Jennifer Port, South Lorraine, MD 57337",Turquoise,11.64,40.79,2.91,619.62
derrick99@example.org,"41818 Jones Route, West Reginaview, FL 30092",DeepPink,13.36,37.05,4.98,787.29
brentstein@example.org,"3611 Alisha Wells, Briannafort, CT 69832",Crimson,9.29,32.06,2.79,555.62
briangutierrez@example.net,"491 George Terrace Suite 258, Woodsberg, KS 01745",FireBrick,13.35,38.77,3.84,740.96
xgarcia@example.org,"226 Brown Stream, Jasminebury, TX 80284",Goldenrod,13.3,32.41,4.27,676.99
oconnelltiffany@example.org,"75784 Cisneros Pike Apt. 414, Townsendland, SC 10917",OliveDrab,12.9,39.95,4.34,740.55
edelgado@example.com,"29014 Stokes Branch, Rhodesberg, NJ 65749",DarkSlateBlue,9.99,39.17,2.33,531.19
katelynmitchell@example.com,"0930 Park Summit, Johnhaven, TX 80349",DarkGreen,13.02,40.55,4.55,724.71
velezchristopher@example.net,"83215 Willie Center Suite 762, Taramouth, PW 89507",DeepPink,11.95,37.52,2.52,605.02
amandasharp@example.org,"4744 Aaron Roads, Robinsonport, SD 68072",Tomato,9.47,36.28,4.31,648.45
robertmonroe@example.org,"9705 Christina Isle, Michaeltown, MI 95191",Goldenrod,13.3,36.1,4.04,718.07
lfrench@example.net,"16731 Robert Oval Apt. 243, Fosterport, MN 56644",PaleVioletRed,13.44,35.91,4.32,739.83
nancy04@example.net,"77225 Smith Ways Apt. 134, East Ralphmouth, MH 04643",Teal,10.1,38.96,2.29,578.14
hebertmatthew@example.com,"4167 Marsh Station, West Karen, WI 52913",White,12.18,38.42,4.09,706.72
ismall@example.net,"11022 Porter Trafficway Apt. 056, South Timothyport, NM 11329",PaleVioletRed,13.39,37.24,4.59,797.96
znelson@example.org,"282 Juan Crescent, Virginiabury, TN 56751",Turquoise,13.23,35.56,3.69,693.58
francisco74@example.net,"892 Victoria Ramp, East David, MO 05529",OliveDrab,12.84,42.26,2.68,681.53
alexisrogers@example.com,"60931 Omar Pine, Isabelbury, IN 44564",DarkSlateBlue,9.35,38.82,4.42,636.37
gregorychase@example.com,"604 Joseph Harbors, Jenniferbury, MD 06734",Black,12.73,33.8,3.61,685.7
frobertson@example.com,"53474 Ryan Glen, Coxport, DE 13200",Black,11.78,35.97,1.83,547.3
lopezdonald@example.com,"5598 Allen Harbor, New Patrick, FM 14442",SlateGray,13.0,38.86,2.6,606.24
